time,七海Nana7mi,嘉然今天吃什么,小妹睡不醒,明前奶绿,東雪蓮Official,永雏塔菲,眞白花音_Official,老实憨厚的笑笑,虞莫MOMO,贝拉kira,阿梓从小就很可爱,飞天狙想要努力变胖
2019-06-20,3533.0,,,,,,15717.0,,,,,
2019-06-21,3614.0,,,,,,15802.0,,,,,
2019-06-22,3804.0,,,,,,15900.0,,,,,
2019-06-23,4047.0,,,,,,15977.0,,,,,
2019-06-24,4375.0,,,,,,16039.0,,,,,
2019-06-25,4947.0,,,,,,16373.0,,,,,
2019-06-26,5588.0,,,,,,16436.0,,,,,
2019-06-27,5769.0,,,,,,16503.0,,,,,
2019-06-28,5929.0,,,,,,16542.0,,,,,
2019-06-29,6175.0,,,,,,16596.0,,,,,
2019-06-30,7716.0,,,,,,16727.0,,,,,
2019-07-01,8035.0,,,,,,16855.0,,,,,
2019-07-02,8256.0,,,,,,17129.0,,,,,
2019-07-03,8440.0,,,,,,17512.0,,,,,
2019-07-04,8607.0,,,,,,17793.0,,,,,
2019-07-05,8809.0,,,,,,17940.0,,,,,
2019-07-06,9114.0,,,,,,18019.0,,,,,
2019-07-07,9274.0,,,,,,18114.0,,,,,
2019-07-08,9362.0,,,,,,18195.0,,,,,
2019-07-09,9522.0,,,,,,18272.0,,,,,
2019-07-10,9687.0,,,,,,18340.0,,,,,
2019-07-11,9886.0,,,,,,18431.0,,,,,
2019-07-12,9965.0,,,,,,18475.0,,,,,
2019-07-13,10083.0,,,,,,18544.0,,,,,
2019-07-14,11984.0,,,,,,18626.0,,,,,
2019-07-15,13177.0,,,,,,18731.0,,,,,
2019-07-16,13395.0,,,,,,18834.0,,,,,
2019-07-17,13615.0,,,,,,18990.0,,,,,
2019-07-18,13887.0,,,,,,19160.0,,,,,
2019-07-19,14405.0,,,,,,19278.0,,,,,
2019-07-20,15158.0,,,,,,19366.0,,,,,
2019-07-21,15800.0,,,,,,19808.0,,,,,
2019-07-22,16129.0,,,,,,19991.0,,,,,
2019-07-23,16305.0,,,,,,20164.0,,,,,
2019-07-24,16473.0,,,,,,20287.0,,,,,
2019-07-25,16644.0,,,,,,20372.0,,,,,
2019-07-26,16918.0,,,,,,20475.0,,,,,
2019-07-27,17468.0,,,,,,20604.0,,,,,
2019-07-28,17790.0,,,,,,20703.0,,,,,
2019-07-29,18169.0,,,,,,21087.0,,,,,
2019-07-30,18442.0,,,,,,21643.0,,,,,
2019-07-31,18755.0,,,,,,21929.0,,,,,
2019-08-01,18950.0,,,,,,22184.0,,,,,
2019-08-02,20251.0,,,,,,22448.0,,,,,
2019-08-03,20729.0,,,,,,22589.0,,,,,
2019-08-04,21337.0,,,,,,22718.0,,,,,
2019-08-05,21683.0,,,,,,22921.0,,,,,
2019-08-06,22124.0,,,,,,23060.0,,,,,
2019-08-07,22605.0,,,,,,23179.0,,,,,
2019-08-08,23604.0,,,,,,23351.0,,,,,
2019-08-09,24463.0,,,,,,23458.0,,,,,
2019-08-10,25072.0,,,,,,23576.0,,,,,
2019-08-11,25713.0,,,,,,23715.0,,,,,
2019-08-12,26324.0,,,,,,23854.0,,,,,
2019-08-13,26959.0,,,,,,23950.0,,,,,
2019-08-14,27271.0,,,,,,24086.0,,,,,
2019-08-15,27592.0,,,,,,24172.0,,,,,
2019-08-16,27898.0,,,,,,24274.0,,,,,
2019-08-17,28142.0,,,,,,24386.0,,,,,
2019-08-18,28413.0,,,,,,24502.0,,,,,
2019-08-19,28805.0,,,,,,24611.0,,,,,
2019-08-20,29073.0,,,,,,24732.0,,,,,
2019-08-21,29463.0,,,,,,24806.0,,,,,
2019-08-22,30016.0,,,,,,24914.0,,,,,
2019-08-23,30412.0,,,,,,25005.0,,,,,
2019-08-24,30774.0,,,,,,25101.0,,,,,
2019-08-25,31134.0,,,,,,25199.0,,,,,
2019-08-26,31277.0,,,,,,25309.0,,,,,
2019-08-27,31513.0,,,,,,25359.0,,,,,
2019-08-28,31699.0,,,,,,25498.0,,,,,
2019-08-29,32064.0,,,,,,25650.0,,,,,
2019-08-30,32340.0,,,,,,25735.0,,,,,
2019-08-31,32488.0,,,,,,26740.0,,,,,
2019-09-01,32699.0,,,,,,27318.0,,,,,
2019-09-02,32929.0,,,,,,27579.0,,,,,
2019-09-03,33230.0,,,,,,27681.0,,,,,
2019-09-04,33480.0,,,,,,27944.0,,,,,
2019-09-05,33693.0,,,,,,28009.0,,,,,
2019-09-06,33879.0,,,,,,28108.0,,,,,
2019-09-07,33998.0,,,,,,28215.0,,,,,
2019-09-08,34364.0,,,,,,28287.0,,,,,
2019-09-09,34468.0,,,,,,28354.0,,,,,
2019-09-10,34594.0,,,,,,28400.0,,,,,
2019-09-11,34849.0,,,,,,28452.0,,,,,
2019-09-12,34985.0,,,,,,28511.0,,,,,
2019-09-13,35092.0,,,,,,28574.0,,,,,
2019-09-14,35163.0,,,,,,28628.0,,,,,
2019-09-15,35286.0,,,,,,28687.0,,,,,
2019-09-16,35408.0,,,,,,28782.0,,,,,
2019-09-17,35575.0,,,,,,28848.0,,,,,
2019-09-18,35619.0,,,,,,28876.0,,,,,
2019-09-19,35812.0,,,,,,28936.0,,,,,
2019-09-20,35942.0,,,,,,28987.0,,,,,
2019-09-21,36209.0,,,,,,29046.0,,,,,
2019-09-22,36424.0,,,,,,29111.0,,,,,
2019-09-23,36572.0,,,,,,29167.0,,,,,
2019-09-24,36666.0,,,,,,29218.0,,,,,
2019-09-25,36824.0,,,,,,29249.0,,,,,
2019-09-26,37020.0,,,,,,29322.0,,,,,
2019-09-27,37145.0,,,,,,29364.0,,,,,
2019-09-28,37427.0,,,,,,29442.0,,,,,
2019-09-29,37553.0,,,,,,29472.0,,,,,
2019-09-30,37859.0,,,,,,29530.0,,,,,
2019-10-01,38135.0,,,,,,29573.0,,,,,
2019-10-02,38355.0,,,,,,29636.0,,,,,
2019-10-03,38484.0,,,,,,29681.0,,,,,
2019-10-04,38722.0,,,,,,29747.0,,,,,
2019-10-05,39002.0,,,,,,29788.0,,,,,
2019-10-06,39370.0,,,,,,29837.0,,,,,
2019-10-07,39943.0,,,,,,29904.0,,,,,
2019-10-08,40188.0,,,,,,29943.0,,,,,
2019-10-09,40632.0,,,,,,29957.0,,,,,
2019-10-10,40929.0,,,,,,29997.0,,,,,
2019-10-11,41068.0,,,,,,30020.0,,,,,
2019-10-12,41510.0,,,,,,30053.0,,,,,
2019-10-13,41953.0,,,,,,30088.0,,,,,
2019-10-14,42279.0,,,,,,30116.0,,,,,
2019-10-15,42410.0,,,,,,30141.0,,,,,
2019-10-16,42624.0,,,,,,30169.0,,,,,
2019-10-17,42921.0,,,,,,30188.0,,,,,
2019-10-18,43116.0,,,,,,30216.0,,,,,
2019-10-19,43360.0,,,,,,30235.0,,,,,
2019-10-20,43486.0,,,,,,30274.0,,,,,
2019-10-21,43725.0,,,,,,30327.0,,,,,
2019-10-22,43861.0,,,,,,30440.0,,,,,
2019-10-23,44246.0,,,,,,30478.0,,,,,
2019-10-24,44468.0,,,,,,30476.0,,,,,
2019-10-25,44569.0,,,,,,30515.0,,,,,
2019-10-26,44818.0,,,,,,30600.0,,,,,
2019-10-27,45029.0,,,,,,30634.0,,,,,
2019-10-28,45336.0,,,,,,30661.0,,,,,
2019-10-29,45502.0,,,,,,30711.0,,,,,
2019-10-30,45645.0,,,,,,30757.0,,,,,
2019-10-31,45774.0,,,,,,31138.0,,,,,
2019-11-01,46013.0,,,,,,31143.0,,,,,
2019-11-02,46139.0,,,,,,31176.0,,,,,
2019-11-03,46230.0,,,,,,31200.0,,,,,
2019-11-04,46399.0,,,,,,31219.0,,,,,
2019-11-05,46580.0,,,,,,31255.0,,,,,
2019-11-06,46738.0,,,,,,31275.0,,,,,
2019-11-07,46837.0,,,,,,31279.0,,,,,
2019-11-08,46345.0,,,,,,31288.0,,,,,
2019-11-09,46603.0,,,,,,31291.0,,,,,
2019-11-10,46772.0,,,,,,31295.0,,,,,
2019-11-11,47049.0,,,,,,31295.0,,,,,
2019-11-12,47243.0,,,,,,31315.0,,,,,
2019-11-13,47535.0,,,,,,31323.0,,,,,
2019-11-14,47706.0,,,,,,31336.0,,,,,
2019-11-15,47876.0,,,,,,31344.0,,,,,
2019-11-16,48058.0,,,,,,31342.0,,,,,
2019-11-17,48149.0,,,,,,31334.0,,,,,
2019-11-18,48344.0,,,,,,31342.0,,,,,
2019-11-19,48524.0,,,,,,31349.0,,,,,
2019-11-20,48667.0,,,,,,31365.0,,,,,
2019-11-21,48804.0,,,,,,31375.0,,,,,
2019-11-22,49401.0,,,,,,31381.0,,,,,
2019-11-23,50122.0,,,,,,31401.0,,,,,
2019-11-24,50274.0,,,,,,31400.0,,,,,
2019-11-25,50465.0,,,,,,31401.0,,,,,
2019-11-26,50527.0,,,,,,31405.0,,,,,
2019-11-27,50782.0,,,,,,31406.0,,,,,
2019-11-28,51160.0,,,,,,31417.0,,,,,
2019-11-29,51262.0,,,,,,31412.0,,,,,
2019-11-30,51445.0,,,,,,31420.0,,,,,
2019-12-01,51613.0,,,,,,31403.0,,,,,
2019-12-02,51766.0,,,,,,31410.0,,,,,
2019-12-03,51890.0,,,,,,31463.0,,,,,
2019-12-04,51978.0,,,,,,31464.0,,,,,
2019-12-05,52699.0,,,,,,31463.0,,,,,
2019-12-06,54107.0,,,,,,31475.0,,,,,
2019-12-07,56018.0,,,,,,31479.0,,,,,
2019-12-08,56989.0,,,,,,31471.0,,,,,
2019-12-09,57251.0,,,,,,31466.0,,,,,
2019-12-10,57379.0,,,,,,31480.0,,,,,
2019-12-11,57542.0,,,,,,31487.0,,,,,
2019-12-12,57821.0,,,,,,31473.0,,,,,
2019-12-13,58348.0,,,,,,31456.0,,,,,
2019-12-14,58733.0,,,,,,31452.0,,,,,
2019-12-15,59132.0,,,,,,31453.0,,,,,
2019-12-16,59250.0,,,,,,31450.0,,,,,
2019-12-17,59394.0,,,,,,31447.0,,,,,
2019-12-18,59505.0,,,,,,31445.0,,,,,
2019-12-19,59643.0,,,,,,31443.0,,,,,
2019-12-20,59793.0,,,,,,31438.0,,,,,
2019-12-21,60048.0,,,,,,31443.0,,,,,
2019-12-22,60228.0,,,,,,31458.0,,,,,
2019-12-23,60323.0,,,,,,31450.0,,,,,
2019-12-24,60494.0,,,,,,31447.0,,,,,
2019-12-25,60668.0,,,,,,31442.0,,,,,
2019-12-26,61348.0,,,,,,31444.0,,,,,
2019-12-27,62445.0,,,,,,31448.0,,,,,
2019-12-28,63964.0,,,,,,31440.0,,,,,
2019-12-29,64133.0,,,,,,31428.0,,,,,
2019-12-30,64250.0,,,,,,31414.0,,,,,
2019-12-31,64320.0,,,,,,31369.0,,,,,
2020-01-01,64444.0,,,,,,31354.0,,,,,
2020-01-02,64579.0,,,,,,31346.0,,,,,
2020-01-03,64698.0,,,,,,31339.0,,,,,
2020-01-04,64847.0,,,,,,31337.0,,,,,
2020-01-05,64990.0,,,,,,31328.0,,,,,
2020-01-06,65107.0,,,,,,31315.0,,,,,
2020-01-07,65194.0,,,,,,31320.0,,,,,
2020-01-08,65351.0,,,,,,31312.0,,,,,
2020-01-09,65506.0,,,,,,31310.0,,,,,
2020-01-10,65855.0,,,,,,31314.0,,,,,
2020-01-11,66098.0,,,,,,31310.0,,,,,
2020-01-12,66410.0,,,,,,31289.0,,,,,
2020-01-13,66606.0,,,,,,31284.0,,,,,
2020-01-14,66720.0,,,,,,31278.0,,,,,
2020-01-15,66913.0,,,,,,31273.0,,,,,
2020-01-16,67546.0,,,,,,31259.0,,,,,
2020-01-17,67646.0,,,,,,31251.0,,,,,
2020-01-18,67723.0,,,,,,31238.0,,,,,
2020-01-19,67776.0,,,,,,31241.0,,,,,
2020-01-20,67829.0,,,,,,31243.0,,,,,
2020-01-21,68014.0,,,,,,31239.0,,,,,
2020-01-22,68073.0,,,,,,31235.0,,,,,
2020-01-23,68498.0,,,,,,31226.0,,,,,
2020-01-24,68889.0,,,,,,31226.0,,,,,
2020-01-25,69747.0,,,,,,31235.0,,,,,
2020-01-26,70557.0,,,,,,31234.0,,,,,
2020-01-27,71762.0,,,,,,31233.0,,,,,
2020-01-28,72760.0,,,,,,31225.0,,,,,
2020-01-29,72951.0,,,,,,31227.0,,,,,
2020-01-30,73163.0,,,,,,31243.0,,,,,
2020-01-31,73442.0,,,,,,31231.0,,,,,
2020-02-01,73836.0,,,,,,31228.0,,,,,
2020-02-02,74120.0,,,,,,31225.0,,,,,
2020-02-03,74505.0,,,,,,31214.0,,,,,
2020-02-04,74716.0,,,,,,31211.0,,,,,
2020-02-05,74887.0,,,,,,31222.0,,,,,
2020-02-06,75051.0,,,,,,31220.0,,,,,
2020-02-07,75365.0,,,,,,31202.0,,,,,
2020-02-08,75641.0,,,,,,31193.0,,,,,
2020-02-09,75804.0,,,,,,31188.0,,,,,
2020-02-10,76050.0,,,,,,31174.0,,,,,
2020-02-11,76188.0,,,,,,31158.0,,,,,
2020-02-12,76371.0,,,,,,31159.0,,,,,
2020-02-13,76529.0,,,,,,31159.0,,,,,
2020-02-14,76778.0,,,,,,31177.0,,,,,
2020-02-15,76925.0,,,,,,31186.0,,,,,
2020-02-16,77127.0,,,,,,31206.0,,,,,
2020-02-17,77337.0,,,,,,31193.0,,,,,
2020-02-18,77761.0,,,,,,31208.0,,,,,
2020-02-19,77885.0,,,,,,31199.0,,,,,
2020-02-20,78233.0,,,,,,31198.0,,,,,
2020-02-21,78511.0,,,,,,31192.0,,,,,
2020-02-22,78775.0,,,,,,31189.0,,,,,
2020-02-23,79556.0,,,,,,31181.0,,,,,
2020-02-24,80349.0,,,,,,31172.0,,,,,
2020-02-25,80662.0,,,,,,31141.0,,,,,
2020-02-26,80919.0,,,,,,31148.0,,,,,
2020-02-27,81130.0,,,,,,31201.0,,,,,
2020-02-28,81247.0,,,,,,31215.0,,,,,
2020-02-29,81548.0,,,,,,31235.0,,,,,
2020-03-01,81795.0,,,,,,31266.0,,,,,
2020-03-02,82055.0,,,,,,31295.0,,,,,
2020-03-03,82248.0,,,,,,31331.0,,,,,
2020-03-04,82422.0,,,,,,31356.0,,,,,
2020-03-05,82543.0,,,,,,31366.0,,,,,
2020-03-06,82649.0,,,,,,31372.0,,,,,
2020-03-07,82825.0,,,,,,31374.0,,,,,
2020-03-08,83513.0,,,,,,31382.0,,,,,
2020-03-09,84058.0,,,,,,31376.0,,,,,
2020-03-10,84161.0,,,,,,31368.0,,,,,
2020-03-11,84484.0,,,,,,31363.0,,,,,
2020-03-12,84641.0,,,,,,31369.0,,,,,
2020-03-13,87773.0,,,,,,31364.0,,,,,
2020-03-14,90048.0,,,,,,31360.0,,,,,
2020-03-15,91126.0,,,,,,31356.0,,,,,
2020-03-16,92183.0,,,,,,31347.0,,,,,
2020-03-17,92676.0,,,,,,31342.0,,,,,
2020-03-18,93316.0,,,,,,31344.0,,,,,
2020-03-19,93813.0,,,,,,31337.0,,,,,
2020-03-20,94217.0,,,,,,31331.0,,,,,
2020-03-21,94362.0,,,,,,31325.0,,,,,
2020-03-22,94698.0,,,,,,31315.0,,,,,
2020-03-23,95014.0,,,,,,31296.0,,,,,
2020-03-24,95267.0,,,,,,31288.0,,,,,
2020-03-25,95494.0,,,,,,31274.0,,,,,
2020-03-26,95826.0,,,,,,31261.0,,,,,
2020-03-27,96705.0,,,,,,31263.0,,,,,
2020-03-28,97483.0,,,,,,31253.0,,,,,
2020-03-29,98260.0,,,,,,31261.0,,,,,
2020-03-30,98457.0,,,,,,31262.0,,,,,
2020-03-31,98731.0,,,,,,31272.0,,,,,
2020-04-01,99078.0,,,,,,31274.0,,,,,
2020-04-02,99361.0,,,,,,31260.0,,,,,
2020-04-03,99591.0,,,,,,31271.0,,,,,
2020-04-04,99744.0,,,,,,31264.0,,,,,
2020-04-05,100146.0,,,,,,31273.0,,,,,
2020-04-06,100587.0,,,,,,31266.0,,,,,
2020-04-07,101082.0,,,,,,31272.0,,,,,
2020-04-08,101359.0,,,,,,31269.0,,,,,
2020-04-09,101522.0,,,,,,31266.0,,,,,
2020-04-10,102353.0,,,,,,31271.0,,,,,
2020-04-11,102619.0,,,,,,31267.0,,,,,
2020-04-12,102948.0,,,,,,31250.0,,,,,
2020-04-13,103218.0,,,,,,31250.0,,,,,
2020-04-14,103414.0,,,,,,31253.0,,,,,
2020-04-15,104041.0,,,,,,31208.0,,,,,
2020-04-16,105004.0,,,,,,31185.0,,,,,
2020-04-17,105170.0,,,,,,31170.0,,,,,
2020-04-18,105331.0,,,,,,31160.0,,,,,
2020-04-19,105555.0,,,,,,31155.0,,,,,
2020-04-20,105829.0,,,,,,31153.0,,,,,
2020-04-21,106113.0,,,,,,31161.0,,,,,
2020-04-22,106318.0,,,,,,31157.0,,,,,
2020-04-23,106937.0,,,,,,31150.0,,,,,
2020-04-24,109653.0,,,,,,31150.0,,,,,
2020-04-25,113659.0,,,,,,31152.0,,,,,
2020-04-26,114047.0,,,,,,31156.0,,,,,
2020-04-27,114414.0,,,,,,31151.0,,,,,
2020-04-28,114698.0,,,,,,31150.0,,,,,
2020-04-29,115028.0,,,,,,31141.0,,,,,
2020-04-30,115383.0,,,,,,31141.0,,,,,
2020-05-01,115632.0,,,,,,31155.0,,,,,
2020-05-02,115866.0,,,,,,31160.0,,,,,
2020-05-03,116089.0,,,,,,31183.0,,,,,
2020-05-04,116252.0,,,,,,31191.0,,,,,
2020-05-05,116536.0,,,,,,31215.0,,,,,
2020-05-06,117170.0,,,,,,31218.0,,,,,
2020-05-07,117874.0,,,,,,31218.0,,,,,
2020-05-08,118010.0,,,,,,31225.0,,,,,
2020-05-09,118212.0,,,,,,31237.0,,,,,
2020-05-10,118376.0,,,,,,31246.0,,,,,
2020-05-11,118420.0,,,,,,31246.0,,,,,
2020-05-12,119156.0,,,,,,31241.0,,,,,
2020-05-13,119494.0,,,,,,31240.0,,,,,
2020-05-14,121130.0,,,,,,31249.0,,,,,
2020-05-15,122136.0,,,,,,31244.0,,,,,
2020-05-16,122479.0,,,,,,31244.0,,,,,
2020-05-17,123405.0,,,,,,31238.0,,,,,
2020-05-18,123602.0,,,,,,31225.0,,,,,
2020-05-19,123884.0,,,,,,31215.0,,,,,
2020-05-20,124214.0,,,,,,31215.0,,,,,
2020-05-21,124408.0,,,,,,31207.0,,,,,
2020-05-22,124605.0,,,,,,31205.0,,,,,
2020-05-23,124891.0,,,,,,31194.0,,,,,
2020-05-24,125356.0,,,,,,31194.0,,,,,
2020-05-25,125492.0,,,,,,31185.0,,,,,
2020-05-26,125804.0,,,,,,31166.0,,,,,
2020-05-27,126839.0,,,,,,31157.0,,,,,
2020-05-28,127976.0,,,,,,31157.0,,,,,
2020-05-29,128240.0,,,,,,31153.0,,,,,
2020-05-30,129045.0,,,,,,31150.0,,,,,
2020-05-31,129466.0,,,,,,31150.0,,,,,
2020-06-01,129599.0,,,,,,31150.0,,,,,
2020-06-02,129807.0,,,,,,31138.0,,,,,
2020-06-03,129957.0,,,,,,31127.0,,,,,
2020-06-04,130017.0,,,,,,31126.0,,,,,
2020-06-05,130115.0,,,,,,31126.0,,,,,
2020-06-06,130315.0,,,,,,31118.0,,,,,
2020-06-07,130492.0,,,,,,31116.0,,,,,
2020-06-08,130559.0,,,,,,31105.0,,,,,
2020-06-09,130649.0,,,,,,31105.0,,,,,
2020-06-10,130754.0,,,,,,31099.0,,,,,
2020-06-11,130828.0,,,,,,31083.0,,,,,
2020-06-12,130896.0,,,,,,31063.0,,,,,
2020-06-13,130937.0,,,,,,31063.0,,,,,
2020-06-14,131077.0,,,,,,31039.0,,,,,
2020-06-15,131478.0,,,,,,31019.0,,,,,
2020-06-16,131606.0,,,,,,31004.0,,,,,
2020-06-17,131747.0,,,,,,31004.0,,,,,
2020-06-18,131874.0,,,,,,30989.0,,,,,
2020-06-19,132479.0,,,,,,30977.0,,,,,
2020-06-20,132948.0,,,,,,30967.0,,,,,
2020-06-21,133268.0,,,,,,30967.0,,,,,
2020-06-22,133515.0,,,,,,30947.0,,,,,
2020-06-23,133762.0,,,,,,30940.0,,,,,
2020-06-24,134276.0,,,,,,30921.0,,,,,
2020-06-25,134523.0,,,,,,30921.0,,,,,
2020-06-26,135565.0,,,,,,30899.0,,,,,
2020-06-27,135976.0,,,,,,30892.0,,,,,
2020-06-28,136152.0,,,,,,30881.0,,,,,
2020-06-29,136376.0,,,,,,30881.0,,,,,
2020-06-30,136503.0,,,,,,30860.0,,,,,
2020-07-01,136657.0,,,,,,30864.0,,,,,
2020-07-02,136716.0,,,,,,30850.0,,,,,
2020-07-03,137258.0,,,,,,30850.0,,,,,
2020-07-04,137464.0,,,,,,30848.0,,,,,
2020-07-05,137742.0,,,,,,30841.0,,,,,
2020-07-06,137941.0,,,,,,30832.0,,,,,
2020-07-07,138164.0,,,,,,30832.0,,,,,
2020-07-08,138332.0,,,,,,30821.0,,,,,
2020-07-09,138441.0,,,,,,30806.0,,,,,
2020-07-10,138717.0,,,,,,30806.0,,,,,
2020-07-11,138909.0,,,,,,30793.0,,,,,
2020-07-12,139120.0,,,,,,30776.0,,,,,
2020-07-13,139318.0,,,,,,30761.0,,,,,
2020-07-14,139444.0,,,,,,30761.0,,,,,
2020-07-15,139900.0,,,,,,30742.0,,,,,
2020-07-16,140331.0,,,,,,30736.0,,,,96079.0,
2020-07-17,140901.0,,,,,,30721.0,,,,96079.0,
2020-07-18,143272.0,,,,,,30721.0,,,,96080.0,
2020-07-19,143891.0,,,,,,30704.0,,,,96086.0,
2020-07-20,144199.0,,,,,,30697.0,,,,96085.0,
2020-07-21,144378.0,,,,,,30691.0,,,,96049.0,
2020-07-22,144687.0,,,,,,30691.0,,,,95996.0,
2020-07-23,145241.0,,,,,,30683.0,,,,95989.0,
2020-07-24,145616.0,,,,,,30670.0,,,,95977.0,
2020-07-25,146435.0,,,,,,30655.0,,,,95977.0,
2020-07-26,146965.0,,,,,,30655.0,,,,95978.0,
2020-07-27,147175.0,,,,,,30654.0,,,,95961.0,
2020-07-28,147447.0,,,,,,30656.0,,,,95964.0,
2020-07-29,147855.0,,,,,,30666.0,,,,95964.0,
2020-07-30,147973.0,,,,,,30682.0,,,,95941.0,
2020-07-31,148170.0,,,,,,30686.0,,,,95921.0,
2020-08-01,148379.0,,,,,,30674.0,,,,95903.0,
2020-08-02,148711.0,,,,,,30674.0,,,,95903.0,
2020-08-03,148798.0,,,,,,30681.0,,,,95877.0,
2020-08-04,148798.0,,,,,,30681.0,,,,95877.0,
2020-08-05,149609.0,,,,,,30683.0,,,,95850.0,
2020-08-06,149944.0,,,,,,30683.0,,,,95850.0,
2020-08-07,150639.0,,,,,,30664.0,,,,95820.0,
2020-08-08,151100.0,,,,,,30668.0,,,,95800.0,
2020-08-09,151801.0,,,,,,30655.0,,,,95764.0,
2020-08-10,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-11,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-12,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-13,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-14,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-15,151801.0,,,,,,30655.0,,,,95733.0,
2020-08-16,153915.0,,,,,,30665.0,,,,96498.0,
2020-08-17,154407.0,,,,,,30665.0,,,,96498.0,
2020-08-18,154670.0,,,,,,30685.0,,,,96465.0,
2020-08-19,155347.0,,,,,,30688.0,,,,96436.0,
2020-08-20,155901.0,,,,,,30689.0,,,,96419.0,
2020-08-21,157088.0,,,,,,30689.0,,,,96419.0,
2020-08-22,157706.0,,,,,,30689.0,,,,96395.0,
2020-08-23,159484.0,,,,,,30686.0,,,,96381.0,
2020-08-24,160171.0,,,,,,30694.0,,,,96363.0,
2020-08-25,160663.0,,,,,,30694.0,,,,96551.0,
2020-08-26,160966.0,,,,,,30689.0,,,,96524.0,
2020-08-27,161159.0,,,,,,30689.0,,,,96488.0,
2020-08-28,161494.0,,,,,,30688.0,,,,96488.0,
2020-08-29,161773.0,,,,,,30688.0,,,,96498.0,
2020-08-30,162750.0,,,,,,30682.0,,,,96498.0,
2020-08-31,164653.0,,,,,,30669.0,,,,96514.0,
2020-09-01,164766.0,,,,,,30669.0,,,,96510.0,
2020-09-02,165092.0,,,,,,30652.0,,,,96495.0,
2020-09-03,165324.0,,,,,,30648.0,,,,96495.0,
2020-09-04,165772.0,,,,,,30634.0,,,,96476.0,
2020-09-05,166747.0,,,,,,30634.0,,,,96829.0,
2020-09-06,167101.0,,,,,,30623.0,,,,96857.0,
2020-09-07,167256.0,,,,,,30623.0,,,,96857.0,
2020-09-08,167369.0,,,,,,30612.0,,,,96830.0,
2020-09-09,167508.0,,,,,,30612.0,,,,96830.0,
2020-09-10,167753.0,,,,,,30599.0,,,,96827.0,
2020-09-11,167868.0,,,,,,30599.0,,,,96827.0,
2020-09-12,168073.0,,,,,,30574.0,,,,96809.0,
2020-09-13,168277.0,,,,,,30574.0,,,,96858.0,
2020-09-14,168426.0,,,,,,30563.0,,,,96858.0,
2020-09-15,168480.0,,,,,,30563.0,,,,96845.0,
2020-09-16,168567.0,,,,,,30557.0,,,,96845.0,
2020-09-17,168675.0,,,,,,30557.0,,,,96824.0,
2020-09-18,168913.0,,,,,,30547.0,,,,96824.0,
2020-09-19,169068.0,,,,,,30547.0,,,,96792.0,
2020-09-20,169268.0,,,,,,30534.0,,,,96770.0,
2020-09-21,169387.0,,,,,,30525.0,,,,96757.0,
2020-09-22,169463.0,,,,,,30516.0,,,,96757.0,
2020-09-23,169537.0,,,,,,30516.0,,,,96745.0,
